target,feature_set,importance_type,feature,importance,sample_rows
win,market_free,mean_abs_shap,jockey_past_starts,0.01816700783476352,5000
win,market_free,mean_abs_shap,jockey_win_rate,0.01256828918669658,5000
win,market_free,mean_abs_shap,jockey_ren_rate,0.05558113023508991,5000
win,market_free,mean_abs_shap,jockey_top3_rate,0.02476766519575139,5000
win,market_free,mean_abs_shap,trainer_past_starts,0.026439335738282273,5000
win,market_free,mean_abs_shap,trainer_win_rate,0.048056741936719286,5000
win,market_free,mean_abs_shap,trainer_ren_rate,0.036812654707454553,5000
win,market_free,mean_abs_shap,trainer_top3_rate,0.032228396350088034,5000
win,market_free,mean_abs_shap,jockey_jyo_past_starts,0.009377433821036224,5000
win,market_free,mean_abs_shap,jockey_jyo_win_rate,0.03719093722049443,5000
win,market_free,mean_abs_shap,jockey_jyo_top3_rate,0.04502366065950796,5000
win,market_free,mean_abs_shap,jockey_dist_band_past_starts,0.007968942540250384,5000
win,market_free,mean_abs_shap,jockey_dist_band_win_rate,0.019174696581662737,5000
win,market_free,mean_abs_shap,jockey_dist_band_top3_rate,0.03928988876528202,5000
win,market_free,mean_abs_shap,horse_jockey_past_starts,0.003261798007633059,5000
win,market_free,mean_abs_shap,horse_jockey_win_rate,0.0028019530970248784,5000
win,market_free,mean_abs_shap,horse_jockey_top3_rate,0.026633100092773008,5000
win,market_free,mean_abs_shap,JyoCD,0.05128017257600004,5000
win,market_free,mean_abs_shap,YoubiCD,0.010264110969861089,5000
win,market_free,mean_abs_shap,GradeCD,0.03983803982870194,5000
win,market_free,mean_abs_shap,SyubetuCD,0.011414819213449315,5000
win,market_free,mean_abs_shap,JyokenCD1,0.004819533465459858,5000
win,market_free,mean_abs_shap,JyokenCD2,0.013601287552353491,5000
win,market_free,mean_abs_shap,JyokenCD3,0.012734739537074482,5000
win,market_free,mean_abs_shap,JyokenCD4,0.02082824636136191,5000
win,market_free,mean_abs_shap,JyokenCD5,0.03574149293410199,5000
win,market_free,mean_abs_shap,TrackCD,0.01040266399417996,5000
win,market_free,mean_abs_shap,CourseKubunCD,0.026020247430402474,5000
win,market_free,mean_abs_shap,TenkoCD,0.02933932708999962,5000
win,market_free,mean_abs_shap,SibaBabaCD,0.0,5000
win,market_free,mean_abs_shap,DirtBabaCD,0.0,5000
win,market_free,mean_abs_shap,SexCD,0.01834717205866079,5000
win,market_free,mean_abs_shap,ChokyosiCode,0.038251135887967753,5000
win,market_free,mean_abs_shap,KisyuCode,0.05323980697216267,5000
win,market_free,mean_abs_shap,ZogenFugo,0.005723266186584772,5000
win,market_free,mean_abs_shap,place_bet_available_by_rule,5.909278648594773e-7,5000
win,market_history,mean_abs_shap,Year,0.00649915596964826,5000
win,market_history,mean_abs_shap,MonthDay,0.03130273330984111,5000
win,market_history,mean_abs_shap,Kaiji,0.009337524023936557,5000
win,market_history,mean_abs_shap,Nichiji,0.010845943167369311,5000
win,market_history,mean_abs_shap,RaceNum,0.02000472863307909,5000
win,market_history,mean_abs_shap,Wakuban,0.011222833819593908,5000
win,market_history,mean_abs_shap,Umaban,0.008880276970444845,5000
win,market_history,mean_abs_shap,Barei,0.06108018141641685,5000
win,market_history,mean_abs_shap,Futan,0.015517969206105844,5000
win,market_history,mean_abs_shap,BaTaijyu,0.1339728075306285,5000
win,market_history,mean_abs_shap,ZogenSa,0.005290249528126224,5000
win,market_history,mean_abs_shap,Kyori,0.06273197579971672,5000
win,market_history,mean_abs_shap,TorokuTosu,0.05961037414794404,5000
win,market_history,mean_abs_shap,SyussoTosu,0.07727800370961942,5000
win,market_history,mean_abs_shap,place_rank_limit,0.0016149939635665773,5000
win,market_history,mean_abs_shap,horse_days_since_last,0.07616964478508265,5000
win,market_history,mean_abs_shap,horse_past_starts,0.016089778452337528,5000
win,market_history,mean_abs_shap,horse_last1_avg_finish,0.23939672871171747,5000
win,market_history,mean_abs_shap,horse_last3_avg_finish,0.0836466947422644,5000
win,market_history,mean_abs_shap,horse_last5_avg_finish,0.040096434936577816,5000
win,market_history,mean_abs_shap,horse_last3_win_rate,0.05973014938949344,5000
win,market_history,mean_abs_shap,horse_last5_win_rate,0.012583468065876723,5000
win,market_history,mean_abs_shap,horse_last3_ren_rate,0.039462170309488044,5000
win,market_history,mean_abs_shap,horse_last5_ren_rate,0.014978576642325535,5000
win,market_history,mean_abs_shap,horse_last3_top3_rate,0.04193087619881975,5000
win,market_history,mean_abs_shap,horse_last5_top3_rate,0.006834674744089522,5000
win,market_history,mean_abs_shap,horse_last3_place_paid_rate,0.013835479814556559,5000
win,market_history,mean_abs_shap,horse_last5_place_paid_rate,0.011901015235118042,5000
win,market_history,mean_abs_shap,horse_last3_avg_haron_l3,0.08094436015069986,5000
win,market_history,mean_abs_shap,horse_last5_avg_haron_l3,0.07078768047272765,5000
win,market_history,mean_abs_shap,horse_last3_avg_time,0.04192132976224583,5000
win,market_history,mean_abs_shap,horse_last5_avg_time,0.017556147597784507,5000
win,market_history,mean_abs_shap,horse_distance_diff_last,0.050230502439115345,5000
win,market_history,mean_abs_shap,horse_futan_diff_last,0.012980423487486093,5000
win,market_history,mean_abs_shap,horse_body_weight_diff_last,0.007644726425620012,5000
win,market_history,mean_abs_shap,horse_jyo_past_starts,0.004919865863901599,5000
win,market_history,mean_abs_shap,horse_jyo_win_rate,0.012995650983223615,5000
win,market_history,mean_abs_shap,horse_jyo_top3_rate,0.019530789449382604,5000
win,market_history,mean_abs_shap,horse_surface_past_starts,0.021554196729411532,5000
win,market_history,mean_abs_shap,horse_surface_win_rate,0.03453491054337761,5000
win,market_history,mean_abs_shap,horse_surface_top3_rate,0.0807379367573995,5000
win,market_history,mean_abs_shap,horse_dist_band_past_starts,0.007737452283024594,5000
win,market_history,mean_abs_shap,horse_dist_band_win_rate,0.006470580575157233,5000
win,market_history,mean_abs_shap,horse_dist_band_top3_rate,0.01076804668125783,5000
win,market_history,mean_abs_shap,horse_baba_past_starts,0.014290800191280215,5000
win,market_history,mean_abs_shap,horse_baba_win_rate,0.04006093776855906,5000
win,market_history,mean_abs_shap,horse_baba_top3_rate,0.01235661536770339,5000
win,market_history,mean_abs_shap,jockey_past_starts,0.023779784687402897,5000
win,market_history,mean_abs_shap,jockey_win_rate,0.025085434065619895,5000
win,market_history,mean_abs_shap,jockey_ren_rate,0.03311443414106586,5000
win,market_history,mean_abs_shap,jockey_top3_rate,0.011006288142273026,5000
win,market_history,mean_abs_shap,trainer_past_starts,0.03390203609897901,5000
win,market_history,mean_abs_shap,trainer_win_rate,0.0443117664443577,5000
win,market_history,mean_abs_shap,trainer_ren_rate,0.026069599804847958,5000
win,market_history,mean_abs_shap,trainer_top3_rate,0.03232843376733398,5000
win,market_history,mean_abs_shap,jockey_jyo_past_starts,0.015203309156414758,5000
win,market_history,mean_abs_shap,jockey_jyo_win_rate,0.03157476654204978,5000
win,market_history,mean_abs_shap,jockey_jyo_top3_rate,0.04945944972032503,5000
win,market_history,mean_abs_shap,jockey_dist_band_past_starts,0.010987047742147538,5000
win,market_history,mean_abs_shap,jockey_dist_band_win_rate,0.01427591685580968,5000
win,market_history,mean_abs_shap,jockey_dist_band_top3_rate,0.037024573477385386,5000
win,market_history,mean_abs_shap,horse_jockey_past_starts,0.0035278488136671116,5000
win,market_history,mean_abs_shap,horse_jockey_win_rate,0.0024371196998083646,5000
win,market_history,mean_abs_shap,horse_jockey_top3_rate,0.037457148810076855,5000
win,market_history,mean_abs_shap,horse_last3_avg_ninki,0.15896496932167922,5000
win,market_history,mean_abs_shap,horse_last5_avg_ninki,0.10789480258449421,5000
win,market_history,mean_abs_shap,JyoCD,0.05364857404282635,5000
win,market_history,mean_abs_shap,YoubiCD,0.015042045781551308,5000
win,market_history,mean_abs_shap,GradeCD,0.045984872253174186,5000
win,market_history,mean_abs_shap,SyubetuCD,0.013603024438222845,5000
win,market_history,mean_abs_shap,JyokenCD1,0.0041429572883643065,5000
win,market_history,mean_abs_shap,JyokenCD2,0.014692299688115728,5000
win,market_history,mean_abs_shap,JyokenCD3,0.019647387219370243,5000
win,market_history,mean_abs_shap,JyokenCD4,0.01628175331251443,5000
win,market_history,mean_abs_shap,JyokenCD5,0.03144005794932404,5000
win,market_history,mean_abs_shap,TrackCD,0.009959535040072996,5000
win,market_history,mean_abs_shap,CourseKubunCD,0.03692409859716697,5000
win,market_history,mean_abs_shap,TenkoCD,0.01998951008492906,5000
win,market_history,mean_abs_shap,SibaBabaCD,0.0,5000
win,market_history,mean_abs_shap,DirtBabaCD,0.0,5000
win,market_history,mean_abs_shap,SexCD,0.02091274259716049,5000
win,market_history,mean_abs_shap,ChokyosiCode,0.038418995092157175,5000
win,market_history,mean_abs_shap,KisyuCode,0.05654647973565042,5000
win,market_history,mean_abs_shap,ZogenFugo,0.008052883182597045,5000
win,market_history,mean_abs_shap,place_bet_available_by_rule,2.0168675807921973e-7,5000
win,market_aware,mean_abs_shap,Year,0.007460074985282685,5000
win,market_aware,mean_abs_shap,MonthDay,0.03513359231856069,5000
win,market_aware,mean_abs_shap,Kaiji,0.00411857545511075,5000
win,market_aware,mean_abs_shap,Nichiji,0.008278999570120238,5000
win,market_aware,mean_abs_shap,RaceNum,0.008039648370719335,5000
win,market_aware,mean_abs_shap,Wakuban,0.010516918841518773,5000
win,market_aware,mean_abs_shap,Umaban,0.010527815472575195,5000
win,market_aware,mean_abs_shap,Barei,0.04533665602926521,5000
win,market_aware,mean_abs_shap,Futan,0.015615448194728057,5000
win,market_aware,mean_abs_shap,BaTaijyu,0.1124004035323964,5000
win,market_aware,mean_abs_shap,ZogenSa,0.0037679115244116834,5000
win,market_aware,mean_abs_shap,Kyori,0.04435838365883636,5000
win,market_aware,mean_abs_shap,TorokuTosu,0.05047965355105742,5000
win,market_aware,mean_abs_shap,SyussoTosu,0.05005919488718695,5000
win,market_aware,mean_abs_shap,place_rank_limit,0.0008386687266002307,5000
win,market_aware,mean_abs_shap,horse_days_since_last,0.057311173600139,5000
win,market_aware,mean_abs_shap,horse_past_starts,0.01235604685634363,5000
win,market_aware,mean_abs_shap,horse_last1_avg_finish,0.18636235075401636,5000
win,market_aware,mean_abs_shap,horse_last3_avg_finish,0.06735061979177252,5000
win,market_aware,mean_abs_shap,horse_last5_avg_finish,0.021588199746309916,5000
win,market_aware,mean_abs_shap,horse_last3_win_rate,0.045209925832420714,5000
win,market_aware,mean_abs_shap,horse_last5_win_rate,0.01325743941846685,5000
win,market_aware,mean_abs_shap,horse_last3_ren_rate,0.04503650958703407,5000
win,market_aware,mean_abs_shap,horse_last5_ren_rate,0.010664516714953831,5000
win,market_aware,mean_abs_shap,horse_last3_top3_rate,0.022553127333705236,5000
win,market_aware,mean_abs_shap,horse_last5_top3_rate,0.012225612974374295,5000
win,market_aware,mean_abs_shap,horse_last3_place_paid_rate,0.01553938144106909,5000
win,market_aware,mean_abs_shap,horse_last5_place_paid_rate,0.020868712514049904,5000
win,market_aware,mean_abs_shap,horse_last3_avg_haron_l3,0.05942651573701283,5000
win,market_aware,mean_abs_shap,horse_last5_avg_haron_l3,0.07086158540675302,5000
win,market_aware,mean_abs_shap,horse_last3_avg_time,0.03451021121811199,5000
win,market_aware,mean_abs_shap,horse_last5_avg_time,0.017013143093884485,5000
win,market_aware,mean_abs_shap,horse_distance_diff_last,0.038617874047020696,5000
win,market_aware,mean_abs_shap,horse_futan_diff_last,0.011098853161917336,5000
win,market_aware,mean_abs_shap,horse_body_weight_diff_last,0.007946079312310996,5000
win,market_aware,mean_abs_shap,horse_jyo_past_starts,0.0050470281147583776,5000
win,market_aware,mean_abs_shap,horse_jyo_win_rate,0.007947673255445637,5000
win,market_aware,mean_abs_shap,horse_jyo_top3_rate,0.019177181382003694,5000
win,market_aware,mean_abs_shap,horse_surface_past_starts,0.024961468232663306,5000
win,market_aware,mean_abs_shap,horse_surface_win_rate,0.02922202451839314,5000
win,market_aware,mean_abs_shap,horse_surface_top3_rate,0.06907636280000838,5000
win,market_aware,mean_abs_shap,horse_dist_band_past_starts,0.0060081226484565075,5000
win,market_aware,mean_abs_shap,horse_dist_band_win_rate,0.004578341266784771,5000
win,market_aware,mean_abs_shap,horse_dist_band_top3_rate,0.00610172877078411,5000
win,market_aware,mean_abs_shap,horse_baba_past_starts,0.00791635943196754,5000
win,market_aware,mean_abs_shap,horse_baba_win_rate,0.039898371404507076,5000
win,market_aware,mean_abs_shap,horse_baba_top3_rate,0.01963684137187358,5000
win,market_aware,mean_abs_shap,jockey_past_starts,0.023998002351738833,5000
win,market_aware,mean_abs_shap,jockey_win_rate,0.024482089928472547,5000
win,market_aware,mean_abs_shap,jockey_ren_rate,0.03962628115616039,5000
win,market_aware,mean_abs_shap,jockey_top3_rate,0.02167177038203639,5000
win,market_aware,mean_abs_shap,trainer_past_starts,0.028759211493144483,5000
win,market_aware,mean_abs_shap,trainer_win_rate,0.02784398989951831,5000
win,market_aware,mean_abs_shap,trainer_ren_rate,0.023296898040976805,5000
win,market_aware,mean_abs_shap,trainer_top3_rate,0.028299991158516984,5000
win,market_aware,mean_abs_shap,jockey_jyo_past_starts,0.013760980376430485,5000
win,market_aware,mean_abs_shap,jockey_jyo_win_rate,0.027613683090631735,5000
win,market_aware,mean_abs_shap,jockey_jyo_top3_rate,0.030186083409564697,5000
win,market_aware,mean_abs_shap,jockey_dist_band_past_starts,0.01002722831706835,5000
win,market_aware,mean_abs_shap,jockey_dist_band_win_rate,0.010857691013480419,5000
win,market_aware,mean_abs_shap,jockey_dist_band_top3_rate,0.028461387352199684,5000
win,market_aware,mean_abs_shap,horse_jockey_past_starts,0.00432673641451673,5000
win,market_aware,mean_abs_shap,horse_jockey_win_rate,0.003444908527443399,5000
win,market_aware,mean_abs_shap,horse_jockey_top3_rate,0.01695877086568801,5000
win,market_aware,mean_abs_shap,horse_last3_avg_ninki,0.10989054435391253,5000
win,market_aware,mean_abs_shap,horse_last5_avg_ninki,0.08783185112161154,5000
win,market_aware,mean_abs_shap,tan_odds,0.25597865117523233,5000
win,market_aware,mean_abs_shap,tan_ninki,0.041283983335275984,5000
win,market_aware,mean_abs_shap,fuku_odds_low,0.04405179235098439,5000
win,market_aware,mean_abs_shap,fuku_odds_high,0.06265489463434482,5000
win,market_aware,mean_abs_shap,fuku_ninki,0.04519994668874765,5000
win,market_aware,mean_abs_shap,TanVote,0.03857993071488893,5000
win,market_aware,mean_abs_shap,FukuVote,0.020224979566585102,5000
win,market_aware,mean_abs_shap,JyoCD,0.042172035680993585,5000
win,market_aware,mean_abs_shap,YoubiCD,0.01706852565846016,5000
win,market_aware,mean_abs_shap,GradeCD,0.035953638826600194,5000
win,market_aware,mean_abs_shap,SyubetuCD,0.013437682267659392,5000
win,market_aware,mean_abs_shap,JyokenCD1,0.005915045323282265,5000
win,market_aware,mean_abs_shap,JyokenCD2,0.02290152962294133,5000
win,market_aware,mean_abs_shap,JyokenCD3,0.016392930432570448,5000
win,market_aware,mean_abs_shap,JyokenCD4,0.007522036749403594,5000
win,market_aware,mean_abs_shap,JyokenCD5,0.025282421343285583,5000
win,market_aware,mean_abs_shap,TrackCD,0.013616477587883086,5000
win,market_aware,mean_abs_shap,CourseKubunCD,0.03126449066626614,5000
win,market_aware,mean_abs_shap,TenkoCD,0.02045981419921409,5000
win,market_aware,mean_abs_shap,SibaBabaCD,0.0,5000
win,market_aware,mean_abs_shap,DirtBabaCD,0.0,5000
win,market_aware,mean_abs_shap,SexCD,0.014854085161051498,5000
win,market_aware,mean_abs_shap,ChokyosiCode,0.03515373092945502,5000
win,market_aware,mean_abs_shap,KisyuCode,0.03995286438553115,5000
win,market_aware,mean_abs_shap,ZogenFugo,0.006801582424785195,5000
win,market_aware,mean_abs_shap,place_bet_available_by_rule,0.0,5000
win,market_aware,mean_abs_shap,win_odds_available,0.011228814626415527,5000
win,market_aware,mean_abs_shap,place_odds_available,0.0452089737695074,5000
win,market_aware,mean_abs_shap,win_votes_available,0.052008780756436945,5000
win,market_aware,mean_abs_shap,place_votes_available,0.04138573242123308,5000
place,market_free,mean_abs_shap,Year,0.008113306752695228,5000
place,market_free,mean_abs_shap,MonthDay,0.04786693824295388,5000
place,market_free,mean_abs_shap,Kaiji,0.008752453734809838,5000
place,market_free,mean_abs_shap,Nichiji,0.015082607141124183,5000
place,market_free,mean_abs_shap,RaceNum,0.019328866026434834,5000
place,market_free,mean_abs_shap,Wakuban,0.009474412378817462,5000
place,market_free,mean_abs_shap,Umaban,0.011365144916118453,5000
place,market_free,mean_abs_shap,Barei,0.05226647842097731,5000
place,market_free,mean_abs_shap,Futan,0.00792705770737616,5000
place,market_free,mean_abs_shap,BaTaijyu,0.12071728817178298,5000
place,market_free,mean_abs_shap,ZogenSa,0.00913808869252839,5000
place,market_free,mean_abs_shap,Kyori,0.07458886617607807,5000
place,market_free,mean_abs_shap,TorokuTosu,0.09500514130356105,5000
place,market_free,mean_abs_shap,SyussoTosu,0.08943277495464196,5000
place,market_free,mean_abs_shap,place_rank_limit,0.000478885754109075,5000
place,market_free,mean_abs_shap,horse_days_since_last,0.06668984447078698,5000
place,market_free,mean_abs_shap,horse_past_starts,0.022746650397492806,5000
place,market_free,mean_abs_shap,horse_last1_avg_finish,0.20510066940634428,5000
place,market_free,mean_abs_shap,horse_last3_avg_finish,0.16224776611237046,5000
place,market_free,mean_abs_shap,horse_last5_avg_finish,0.1317698625144242,5000
place,market_free,mean_abs_shap,horse_last3_win_rate,0.0660938397903346,5000
place,market_free,mean_abs_shap,horse_last5_win_rate,0.040811852054027924,5000
place,market_free,mean_abs_shap,horse_last3_ren_rate,0.021981904835738895,5000
place,market_free,mean_abs_shap,horse_last5_ren_rate,0.04384335675526055,5000
place,market_free,mean_abs_shap,horse_last3_top3_rate,0.008123299478843946,5000
place,market_free,mean_abs_shap,horse_last5_top3_rate,0.01532716648784704,5000
place,market_free,mean_abs_shap,horse_last3_place_paid_rate,0.015625531115845488,5000
place,market_free,mean_abs_shap,horse_last5_place_paid_rate,0.003901296273764621,5000
place,market_free,mean_abs_shap,horse_last3_avg_haron_l3,0.0486356652975691,5000
place,market_free,mean_abs_shap,horse_last5_avg_haron_l3,0.0770573936741158,5000
place,market_free,mean_abs_shap,horse_last3_avg_time,0.0356615288799987,5000
place,market_free,mean_abs_shap,horse_last5_avg_time,0.022601242123974807,5000
place,market_free,mean_abs_shap,horse_distance_diff_last,0.05123541698874924,5000
place,market_free,mean_abs_shap,horse_futan_diff_last,0.015423845069316855,5000
place,market_free,mean_abs_shap,horse_body_weight_diff_last,0.007777693670139112,5000
place,market_free,mean_abs_shap,horse_jyo_past_starts,0.0022277058300743426,5000
place,market_free,mean_abs_shap,horse_jyo_win_rate,0.00783971935156131,5000
place,market_free,mean_abs_shap,horse_jyo_top3_rate,0.030866289247521484,5000
place,market_free,mean_abs_shap,horse_surface_past_starts,0.021797721413476363,5000
place,market_free,mean_abs_shap,horse_surface_win_rate,0.0319979749018424,5000
place,market_free,mean_abs_shap,horse_surface_top3_rate,0.14482399270295276,5000
place,market_free,mean_abs_shap,horse_dist_band_past_starts,0.0027407994704171925,5000
place,market_free,mean_abs_shap,horse_dist_band_win_rate,0.003275073088396979,5000
place,market_free,mean_abs_shap,horse_dist_band_top3_rate,0.02436777183811419,5000
place,market_free,mean_abs_shap,horse_baba_past_starts,0.018973742544541882,5000
place,market_free,mean_abs_shap,horse_baba_win_rate,0.033594753562548256,5000
place,market_free,mean_abs_shap,horse_baba_top3_rate,0.007274350636456755,5000
place,market_free,mean_abs_shap,jockey_past_starts,0.01671966090166122,5000
place,market_free,mean_abs_shap,jockey_win_rate,0.012940323877300104,5000
place,market_free,mean_abs_shap,jockey_ren_rate,0.05341918454383179,5000
place,market_free,mean_abs_shap,jockey_top3_rate,0.02593836652903658,5000
place,market_free,mean_abs_shap,trainer_past_starts,0.025412838714329828,5000
place,market_free,mean_abs_shap,trainer_win_rate,0.02628787553540518,5000
place,market_free,mean_abs_shap,trainer_ren_rate,0.025560046545598864,5000
place,market_free,mean_abs_shap,trainer_top3_rate,0.026063598791279907,5000
place,market_free,mean_abs_shap,jockey_jyo_past_starts,0.007670516686450382,5000
place,market_free,mean_abs_shap,jockey_jyo_win_rate,0.01591609263851456,5000
place,market_free,mean_abs_shap,jockey_jyo_top3_rate,0.047502652173654125,5000
place,market_free,mean_abs_shap,jockey_dist_band_past_starts,0.0053771126654920745,5000
place,market_free,mean_abs_shap,jockey_dist_band_win_rate,0.002722029090129717,5000
place,market_free,mean_abs_shap,jockey_dist_band_top3_rate,0.04815160236978118,5000
place,market_free,mean_abs_shap,horse_jockey_past_starts,0.007994699840476021,5000
place,market_free,mean_abs_shap,horse_jockey_win_rate,0.002255138148241564,5000
place,market_free,mean_abs_shap,horse_jockey_top3_rate,0.024435537139317794,5000
place,market_free,mean_abs_shap,JyoCD,0.05545843658625165,5000
place,market_free,mean_abs_shap,YoubiCD,0.008304104823606254,5000
place,market_free,mean_abs_shap,GradeCD,0.04486485619258267,5000
place,market_free,mean_abs_shap,SyubetuCD,0.011608433531702862,5000
place,market_free,mean_abs_shap,JyokenCD1,0.002666930811369328,5000
place,market_free,mean_abs_shap,JyokenCD2,0.017304010272254852,5000
place,market_free,mean_abs_shap,JyokenCD3,0.01409220535874818,5000
place,market_free,mean_abs_shap,JyokenCD4,0.009544294665038785,5000
place,market_free,mean_abs_shap,JyokenCD5,0.05922559445625982,5000
place,market_free,mean_abs_shap,TrackCD,0.014621913801177737,5000
place,market_free,mean_abs_shap,CourseKubunCD,0.022029144127231236,5000
place,market_free,mean_abs_shap,TenkoCD,0.027519508338656688,5000
place,market_free,mean_abs_shap,SibaBabaCD,0.0,5000
place,market_free,mean_abs_shap,DirtBabaCD,0.0,5000
place,market_free,mean_abs_shap,SexCD,0.022449117286603336,5000
place,market_free,mean_abs_shap,ChokyosiCode,0.061699762995901734,5000
place,market_free,mean_abs_shap,KisyuCode,0.07135389560912392,5000
place,market_free,mean_abs_shap,ZogenFugo,0.003380037693008021,5000
place,market_free,mean_abs_shap,place_bet_available_by_rule,0.0,5000
place,market_history,mean_abs_shap,Year,0.006300281754987724,5000
place,market_history,mean_abs_shap,MonthDay,0.06538663980068372,5000
place,market_history,mean_abs_shap,Kaiji,0.01191821865190813,5000
place,market_history,mean_abs_shap,Nichiji,0.019103764424268015,5000
place,market_history,mean_abs_shap,RaceNum,0.017692730175321678,5000
place,market_history,mean_abs_shap,Wakuban,0.013274001797345687,5000
place,market_history,mean_abs_shap,Umaban,0.01370423109400314,5000
place,market_history,mean_abs_shap,Barei,0.04438372102693149,5000
place,market_history,mean_abs_shap,Futan,0.010827247538662209,5000
place,market_history,mean_abs_shap,BaTaijyu,0.11144098616166573,5000
place,market_history,mean_abs_shap,ZogenSa,0.010993665569533103,5000
place,market_history,mean_abs_shap,Kyori,0.07106477968414734,5000
place,market_history,mean_abs_shap,TorokuTosu,0.08228922956268094,5000
place,market_history,mean_abs_shap,SyussoTosu,0.10583446878996831,5000
place,market_history,mean_abs_shap,place_rank_limit,0.0008751647947869113,5000
place,market_history,mean_abs_shap,horse_days_since_last,0.06653037894266506,5000
place,market_history,mean_abs_shap,horse_past_starts,0.024787657429075925,5000
place,market_history,mean_abs_shap,horse_last1_avg_finish,0.25951169602114615,5000
place,market_history,mean_abs_shap,horse_last3_avg_finish,0.10599209713455184,5000
place,market_history,mean_abs_shap,horse_last5_avg_finish,0.032848194087728946,5000
place,market_history,mean_abs_shap,horse_last3_win_rate,0.06464594526960535,5000
place,market_history,mean_abs_shap,horse_last5_win_rate,0.03161356504433927,5000
place,market_history,mean_abs_shap,horse_last3_ren_rate,0.030541972805043754,5000
place,market_history,mean_abs_shap,horse_last5_ren_rate,0.018050092966099822,5000
place,market_history,mean_abs_shap,horse_last3_top3_rate,0.01659316717650978,5000
place,market_history,mean_abs_shap,horse_last5_top3_rate,0.008962821101431042,5000
place,market_history,mean_abs_shap,horse_last3_place_paid_rate,0.02344010651801033,5000
place,market_history,mean_abs_shap,horse_last5_place_paid_rate,0.0053501348233121766,5000
place,market_history,mean_abs_shap,horse_last3_avg_haron_l3,0.08215416716013343,5000
place,market_history,mean_abs_shap,horse_last5_avg_haron_l3,0.06435540651892468,5000
place,market_history,mean_abs_shap,horse_last3_avg_time,0.048019565680653714,5000
